journal,polarity_oplexicon,opl_neg,opl_pos,opl_neut,opl_none
elpais,1607,5641,7248,12770,81335
epoca,1246,3918,5164,9019,59788
estadao,1100,3956,5056,9192,61654
folha,1070,4166,5236,9014,64550
g1,1842,4659,6501,11061,78159
istoe,562,2851,3413,6022,40234
oglobo,739,3793,4532,8354,56482
veja,718,3839,4557,8006,55953
