subject,polarity_oplexicon,opl_neg,opl_pos,opl_neut,opl_none
afastamento-aecio,231,3480,3711,5421,45714
impeachment-dilma,1151,8132,9283,17715,118713
prisao-lula,313,6259,6572,10557,85436
reforma-previdencia,2258,4723,6981,14990,88693
reforma-trabalhista,4643,6453,11096,17605,108174
soltura-lula,288,3776,4064,7150,51425
