journal,polarity_sentilex,sent_neg,sent_pos,sent_neut,sent_none
elpais,-343,2880,2537,756,100821
epoca,-40,1770,1730,517,73872
estadao,-173,2015,1842,468,75533
folha,-55,1928,1873,473,78692
g1,347,1989,2336,555,95500
istoe,-279,1411,1132,328,49649
oglobo,-165,1753,1588,455,69365
veja,-228,1971,1743,475,68166
