subject,polarity_sentilex,sent_neg,sent_pos,sent_neut,sent_none
afastamento-aecio,-435,1534,1099,360,55333
impeachment-dilma,-193,3735,3542,1043,145523
prisao-lula,-1558,4239,2681,682,101222
reforma-previdencia,716,1435,2151,706,111095
reforma-trabalhista,1046,2486,3532,824,136486
soltura-lula,-512,2288,1776,412,61939
